Period,Area,Benchmark,House type,,,,,
Oct-16,Burnaby South,"$530,200 ",Apartment,,,,,
Oct-16,Coquitlam,"$369,900 ",Apartment,,,,,
Oct-16,Ladner,"$472,100 ",Apartment,,,,,
Oct-16,Maple Ridge,"$251,500 ",Apartment,,,,,
Oct-16,New Westminster,"$383,500 ",Apartment,,,,,
Oct-16,North Vancouver,"$458,800 ",Apartment,,,,,
Oct-16,Pitt Meadows,"$354,900 ",Apartment,,,,,
Oct-16,Port Coquitlam,"$327,400 ",Apartment,,,,,
Oct-16,Port Moody,"$477,000 ",Apartment,,,,,
Oct-16,Richmond,"$483,000 ",Apartment,,,,,
Oct-16,Squamish,"$387,100 ",Apartment,,,,,
Oct-16,Tsawwassen,"$497,600 ",Apartment,,,,,
Oct-16,Vancouver East,"$476,600 ",Apartment,,,,,
Oct-16,Vancouver West,"$687,000 ",Apartment,,,,,
Oct-16,West Vancouver,"$942,500 ",Apartment,,,,,
Oct-16,Whistler,"$377,800 ",Apartment,,,,,
Nov-16,Lower Mainland,"$1,200,400 ",Detached,,,,,
Nov-16,Bowen Island,"$813,600 ",Detached,,,,,
Nov-16,Burnaby East,"$1,171,700 ",Detached,,,,,
Nov-16,Burnaby North,"$1,520,800 ",Detached,,,,,
Nov-16,Burnaby South,"$1,641,300 ",Detached,,,,,
Nov-16,Coquitlam,"$1,165,700 ",Detached,,,,,
Nov-16,Ladner,"$1,001,900 ",Detached,,,,,
Nov-16,Maple Ridge,"$713,600 ",Detached,,,,,
Nov-16,New Westminster,"$1,023,000 ",Detached,,,,,
Nov-16,North Vancouver,"$1,640,400 ",Detached,,,,,
Nov-16,Pitt Meadows,"$793,800 ",Detached,,,,,
Nov-16,Port Coquitlam,"$874,200 ",Detached,,,,,
Nov-16,Port Moody,"$1,379,200 ",Detached,,,,,
Nov-16,Richmond,"$1,660,600 ",Detached,,,,,
Nov-16,Squamish,"$824,200 ",Detached,,,,,
Nov-16,Sunshine Coast,"$488,700 ",Detached,,,,,
Nov-16,Tsawwassen,"$1,093,600 ",Detached,,,,,
Nov-16,Vancouver East,"$1,433,200 ",Detached,,,,,
Nov-16,Vancouver West,"$3,518,600 ",Detached,,,,,
Nov-16,West Vancouver,"$3,056,100 ",Detached,,,,,
Nov-16,Whistler,"$1,380,300 ",Detached,,,,,
Nov-16,Lower Mainland,"$570,100 ",Townhouse,,,,,
Nov-16,Burnaby East,"$542,000 ",Townhouse,,,,,
Nov-16,Burnaby North,"$612,700 ",Townhouse,,,,,
Nov-16,Burnaby South,"$661,600 ",Townhouse,,,,,
Nov-16,Coquitlam,"$551,600 ",Townhouse,,,,,
Nov-16,Ladner,"$598,000 ",Townhouse,,,,,
Nov-16,Maple Ridge,"$418,300 ",Townhouse,,,,,
Nov-16,New Westminster,"$597,600 ",Townhouse,,,,,
Nov-16,North Vancouver,"$877,400 ",Townhouse,,,,,
Nov-16,Pitt Meadows,"$477,700 ",Townhouse,,,,,
Nov-16,Port Coquitlam,"$536,500 ",Townhouse,,,,,
Nov-16,Port Moody,"$519,600 ",Townhouse,,,,,
Nov-16,Richmond,"$715,300 ",Townhouse,,,,,
Nov-16,Squamish,"$593,600 ",Townhouse,,,,,
Nov-16,Tsawwassen,"$566,700 ",Townhouse,,,,,
Nov-16,Vancouver East,"$791,500 ",Townhouse,,,,,
Nov-16,Vancouver West,"$1,052,200 ",Townhouse,,,,,
Nov-16,Whistler,"$728,300 ",Townhouse,,,,,
Nov-16,Lower Mainland,"$494,600 ",Apartment,,,,,
Nov-16,Burnaby East,"$602,900 ",Apartment,,,,,
Nov-16,Burnaby North,"$471,500 ",Apartment,,,,,
Nov-16,Burnaby South,"$527,500 ",Apartment,,,,,
Nov-16,Coquitlam,"$370,500 ",Apartment,,,,,
Nov-16,Ladner,"$471,900 ",Apartment,,,,,
Nov-16,Maple Ridge,"$253,400 ",Apartment,,,,,
Nov-16,New Westminster,"$386,400 ",Apartment,,,,,
Nov-16,North Vancouver,"$460,700 ",Apartment,,,,,
Nov-16,Pitt Meadows,"$355,900 ",Apartment,,,,,
Nov-16,Port Coquitlam,"$321,600 ",Apartment,,,,,
Nov-16,Port Moody,"$472,000 ",Apartment,,,,,
Nov-16,Richmond,"$481,600 ",Apartment,,,,,
Nov-16,Squamish,"$378,800 ",Apartment,,,,,
Nov-16,Tsawwassen,"$498,000 ",Apartment,,,,,
Nov-16,Vancouver East,"$473,100 ",Apartment,,,,,
Nov-16,Vancouver West,"$693,400 ",Apartment,,,,,
Nov-16,West Vancouver,"$942,000 ",Apartment,,,,,
Nov-16,Whistler,"$370,900 ",Apartment,,,,,
Dec-16,Lower Mainland,"$1,185,000 ",Detached,,,,,
Dec-16,Bowen Island,"$824,200 ",Detached,,,,,
Dec-16,Burnaby East,"$1,165,000 ",Detached,,,,,
Dec-16,Burnaby North,"$1,489,300 ",Detached,,,,,
Dec-16,Burnaby South,"$1,621,500 ",Detached,,,,,
Dec-16,Coquitlam,"$1,125,100 ",Detached,,,,,
Dec-16,Ladner,"$978,500 ",Detached,,,,,
Dec-16,Maple Ridge,"$708,000 ",Detached,,,,,
Dec-16,New Westminster,"$1,036,300 ",Detached,,,,,
Dec-16,North Vancouver,"$1,595,900 ",Detached,,,,,
Dec-16,Pitt Meadows,"$769,400 ",Detached,,,,,
Dec-16,Port Coquitlam,"$848,400 ",Detached,,,,,
Dec-16,Port Moody,"$1,352,100 ",Detached,,,,,
Dec-16,Richmond,"$1,636,800 ",Detached,,,,,
Dec-16,Squamish,"$830,300 ",Detached,,,,,
Dec-16,Sunshine Coast,"$493,000 ",Detached,,,,,
Dec-16,Tsawwassen,"$1,084,600 ",Detached,,,,,
Dec-16,Vancouver East,"$1,417,800 ",Detached,,,,,
Dec-16,Vancouver West,"$3,446,400 ",Detached,,,,,
Dec-16,West Vancouver,"$2,975,600 ",Detached,,,,,
Dec-16,Whistler,"$1,389,600 ",Detached,,,,,
Dec-16,Lower Mainland,"$564,300 ",Townhouse,,,,,
Dec-16,Burnaby East,"$544,400 ",Townhouse,,,,,
Dec-16,Burnaby North,"$594,000 ",Townhouse,,,,,
Dec-16,Burnaby South,"$670,300 ",Townhouse,,,,,
Dec-16,Coquitlam,"$546,900 ",Townhouse,,,,,
Dec-16,Ladner,"$602,200 ",Townhouse,,,,,
Dec-16,Maple Ridge,"$414,400 ",Townhouse,,,,,
Dec-16,New Westminster,"$603,900 ",Townhouse,,,,,
Dec-16,North Vancouver,"$846,200 ",Townhouse,,,,,
Dec-16,Pitt Meadows,"$477,900 ",Townhouse,,,,,
Dec-16,Port Coquitlam,"$536,700 ",Townhouse,,,,,
Dec-16,Port Moody,"$510,400 ",Townhouse,,,,,
Dec-16,Richmond,"$711,000 ",Townhouse,,,,,
Dec-16,Squamish,"$585,400 ",Townhouse,,,,,
Dec-16,Tsawwassen,"$570,600 ",Townhouse,,,,,
Dec-16,Vancouver East,"$768,200 ",Townhouse,,,,,
Dec-16,Vancouver West,"$1,043,300 ",Townhouse,,,,,
Dec-16,Whistler,"$722,500 ",Townhouse,,,,,
Dec-16,Lower Mainland,"$492,800 ",Apartment,,,,,
Dec-16,Burnaby East,"$596,100 ",Apartment,,,,,
Dec-16,Burnaby North,"$476,200 ",Apartment,,,,,
Dec-16,Burnaby South,"$541,700 ",Apartment,,,,,
Dec-16,Coquitlam,"$375,600 ",Apartment,,,,,
Dec-16,Ladner,"$444,900 ",Apartment,,,,,
Dec-16,Maple Ridge,"$250,700 ",Apartment,,,,,
Dec-16,New Westminster,"$386,900 ",Apartment,,,,,
Dec-16,North Vancouver,"$462,900 ",Apartment,,,,,
Dec-16,Pitt Meadows,"$352,900 ",Apartment,,,,,
Dec-16,Port Coquitlam,"$325,400 ",Apartment,,,,,
Dec-16,Port Moody,"$488,300 ",Apartment,,,,,
Dec-16,Richmond,"$483,700 ",Apartment,,,,,
Dec-16,Squamish,"$382,400 ",Apartment,,,,,
Dec-16,Tsawwassen,"$471,100 ",Apartment,,,,,
Dec-16,Vancouver East,"$474,900 ",Apartment,,,,,
Dec-16,Vancouver West,"$671,200 ",Apartment,,,,,
Dec-16,West Vancouver,"$982,900 ",Apartment,,,,,
Dec-16,Whistler,"$373,000 ",Apartment,,,,,
Jan-17,Lower Mainland,"$1,180,300 ",Detached,,,,,
Jan-17,Bowen Island,"$830,200 ",Detached,,,,,
Jan-17,Burnaby East,"$1,150,600 ",Detached,,,,,
Jan-17,Burnaby North,"$1,480,500 ",Detached,,,,,
Jan-17,Burnaby South,"$1,635,600 ",Detached,,,,,
Jan-17,Coquitlam,"$1,108,400 ",Detached,,,,,
Jan-17,Ladner,"$961,800 ",Detached,,,,,
Jan-17,Maple Ridge,"$711,800 ",Detached,,,,,
Jan-17,New Westminster,"$1,022,200 ",Detached,,,,,
Jan-17,North Vancouver,"$1,583,200 ",Detached,,,,,
Jan-17,Pitt Meadows,"$770,400 ",Detached,,,,,
Jan-17,Port Coquitlam,"$836,700 ",Detached,,,,,
Jan-17,Port Moody,"$1,342,400 ",Detached,,,,,
Jan-17,Richmond,"$1,618,300 ",Detached,,,,,
Jan-17,Squamish,"$830,300 ",Detached,,,,,
Jan-17,Sunshine Coast,"$502,700 ",Detached,,,,,
Jan-17,Tsawwassen,"$1,073,800 ",Detached,,,,,
Jan-17,Vancouver East,"$1,402,400 ",Detached,,,,,
Jan-17,Vancouver West,"$3,427,600 ",Detached,,,,,
Jan-17,West Vancouver,"$2,933,200 ",Detached,,,,,
Jan-17,Whistler,"$1,386,700 ",Detached,,,,,
Jan-17,Lower Mainland,"$569,000 ",Townhouse,,,,,
Jan-17,Burnaby East,"$554,200 ",Townhouse,,,,,
Jan-17,Burnaby North,"$595,600 ",Townhouse,,,,,
Jan-17,Burnaby South,"$680,800 ",Townhouse,,,,,
Jan-17,Coquitlam,"$548,300 ",Townhouse,,,,,
Jan-17,Ladner,"$601,100 ",Townhouse,,,,,
Jan-17,Maple Ridge,"$414,900 ",Townhouse,,,,,
Jan-17,New Westminster,"$610,500 ",Townhouse,,,,,
Jan-17,North Vancouver,"$843,700 ",Townhouse,,,,,
Jan-17,Pitt Meadows,"$483,500 ",Townhouse,,,,,
Jan-17,Port Coquitlam,"$539,100 ",Townhouse,,,,,
Jan-17,Port Moody,"$512,500 ",Townhouse,,,,,
Jan-17,Richmond,"$715,600 ",Townhouse,,,,,
Jan-17,Squamish,"$598,800 ",Townhouse,,,,,
Jan-17,Tsawwassen,"$570,600 ",Townhouse,,,,,
Jan-17,Vancouver East,"$767,900 ",Townhouse,,,,,
Jan-17,Vancouver West,"$1,059,100 ",Townhouse,,,,,
Jan-17,Whistler,"$738,700 ",Townhouse,,,,,
Jan-17,Lower Mainland,"$495,300 ",Apartment,,,,,
Jan-17,Burnaby East,"$602,600 ",Apartment,,,,,
Jan-17,Burnaby North,"$483,400 ",Apartment,,,,,
Jan-17,Burnaby South,"$551,200 ",Apartment,,,,,
Jan-17,Coquitlam,"$378,300 ",Apartment,,,,,
Jan-17,Ladner,"$443,200 ",Apartment,,,,,
Jan-17,Maple Ridge,"$251,300 ",Apartment,,,,,
Jan-17,New Westminster,"$392,500 ",Apartment,,,,,
Jan-17,North Vancouver,"$466,400 ",Apartment,,,,,
Jan-17,Pitt Meadows,"$353,900 ",Apartment,,,,,
Jan-17,Port Coquitlam,"$328,300 ",Apartment,,,,,
Jan-17,Port Moody,"$493,400 ",Apartment,,,,,
Jan-17,Richmond,"$487,700 ",Apartment,,,,,
Jan-17,Squamish,"$379,200 ",Apartment,,,,,
Jan-17,Tsawwassen,"$469,000 ",Apartment,,,,,
Jan-17,Vancouver East,"$477,400 ",Apartment,,,,,
Jan-17,Vancouver West,"$666,300 ",Apartment,,,,,
Jan-17,West Vancouver,"$995,600 ",Apartment,,,,,
Jan-17,Whistler,"$370,200 ",Apartment,,,,,
Feb-17,Lower Mainland,"$1,185,400 ",Detached,,,,,
Feb-17,Bowen Island,"$821,000 ",Detached,,,,,
Feb-17,Burnaby East,"$1,160,500 ",Detached,,,,,
Feb-17,Burnaby North,"$1,499,600 ",Detached,,,,,
Feb-17,Burnaby South,"$1,636,100 ",Detached,,,,,
Feb-17,Coquitlam,"$1,121,100 ",Detached,,,,,
Feb-17,Ladner,"$976,800 ",Detached,,,,,
Feb-17,Maple Ridge,"$710,800 ",Detached,,,,,
Feb-17,New Westminster,"$1,033,000 ",Detached,,,,,
Feb-17,North Vancouver,"$1,575,600 ",Detached,,,,,
Feb-17,Pitt Meadows,"$771,800 ",Detached,,,,,
Feb-17,Port Coquitlam,"$860,400 ",Detached,,,,,
Feb-17,Port Moody,"$1,340,200 ",Detached,,,,,
Feb-17,Richmond,"$1,616,200 ",Detached,,,,,
Feb-17,Squamish,"$839,000 ",Detached,,,,,
Feb-17,Sunshine Coast,"$502,400 ",Detached,,,,,
Feb-17,Tsawwassen,"$1,066,200 ",Detached,,,,,
Feb-17,Vancouver East,"$1,418,700 ",Detached,,,,,
Feb-17,Vancouver West,"$3,439,500 ",Detached,,,,,
Feb-17,West Vancouver,"$2,967,100 ",Detached,,,,,
Feb-17,Whistler,"$1,411,200 ",Detached,,,,,
Feb-17,Lower Mainland,"$575,400 ",Townhouse,,,,,
Feb-17,Burnaby East,"$545,500 ",Townhouse,,,,,
Feb-17,Burnaby North,"$606,600 ",Townhouse,,,,,
Feb-17,Burnaby South,"$661,900 ",Townhouse,,,,,
Feb-17,Coquitlam,"$566,800 ",Townhouse,,,,,
Feb-17,Ladner,"$612,800 ",Townhouse,,,,,
Feb-17,Maple Ridge,"$424,600 ",Townhouse,,,,,
Feb-17,New Westminster,"$607,500 ",Townhouse,,,,,
Feb-17,North Vancouver,"$873,700 ",Townhouse,,,,,
Feb-17,Pitt Meadows,"$480,000 ",Townhouse,,,,,
Feb-17,Port Coquitlam,"$542,000 ",Townhouse,,,,,
Feb-17,Port Moody,"$516,600 ",Townhouse,,,,,
Feb-17,Richmond,"$723,800 ",Townhouse,,,,,
Feb-17,Squamish,"$600,300 ",Townhouse,,,,,
Feb-17,Tsawwassen,"$588,700 ",Townhouse,,,,,
Feb-17,Vancouver East,"$803,100 ",Townhouse,,,,,
Feb-17,Vancouver West,"$1,066,800 ",Townhouse,,,,,
Feb-17,Whistler,"$748,600 ",Townhouse,,,,,
Feb-17,Lower Mainland,"$510,000 ",Apartment,,,,,
Feb-17,Burnaby East,"$605,000 ",Apartment,,,,,
Feb-17,Burnaby North,"$500,500 ",Apartment,,,,,
Feb-17,Burnaby South,"$561,600 ",Apartment,,,,,
Feb-17,Coquitlam,"$390,300 ",Apartment,,,,,
Feb-17,Ladner,"$446,800 ",Apartment,,,,,
Feb-17,Maple Ridge,"$254,300 ",Apartment,,,,,
Feb-17,New Westminster,"$398,500 ",Apartment,,,,,
Feb-17,North Vancouver,"$473,000 ",Apartment,,,,,
Feb-17,Pitt Meadows,"$359,800 ",Apartment,,,,,
Feb-17,Port Coquitlam,"$340,600 ",Apartment,,,,,
Feb-17,Port Moody,"$498,400 ",Apartment,,,,,
Feb-17,Richmond,"$504,700 ",Apartment,,,,,
Feb-17,Squamish,"$382,200 ",Apartment,,,,,
Feb-17,Tsawwassen,"$472,300 ",Apartment,,,,,
Feb-17,Vancouver East,"$495,700 ",Apartment,,,,,
Feb-17,Vancouver West,"$693,400 ",Apartment,,,,,
Feb-17,West Vancouver,"$1,012,400 ",Apartment,,,,,
Feb-17,Whistler,"$356,900 ",Apartment,,,,,
Mar-17,Lower Mainland,"$1,201,800 ",Detached,,,,,
Mar-17,Bowen Island,"$852,400 ",Detached,,,,,
Mar-17,Burnaby East,"$1,160,500 ",Detached,,,,,
Mar-17,Burnaby North,"$1,518,700 ",Detached,,,,,
Mar-17,Burnaby South,"$1,612,100 ",Detached,,,,,
Mar-17,Coquitlam,"$1,152,100 ",Detached,,,,,
Mar-17,Ladner,"$974,700 ",Detached,,,,,
Mar-17,Maple Ridge,"$718,500 ",Detached,,,,,
Mar-17,New Westminster,"$1,043,100 ",Detached,,,,,
Mar-17,North Vancouver,"$1,601,000 ",Detached,,,,,
Mar-17,Pitt Meadows,"$774,300 ",Detached,,,,,
Mar-17,Port Coquitlam,"$890,000 ",Detached,,,,,
Mar-17,Port Moody,"$1,348,300 ",Detached,,,,,
Mar-17,Richmond,"$1,613,100 ",Detached,,,,,
Mar-17,Squamish,"$877,300 ",Detached,,,,,
Mar-17,Sunshine Coast,"$517,500 ",Detached,,,,,
Mar-17,Tsawwassen,"$1,130,800 ",Detached,,,,,
Mar-17,Vancouver East,"$1,460,900 ",Detached,,,,,
Mar-17,Vancouver West,"$3,495,800 ",Detached,,,,,
Mar-17,West Vancouver,"$2,981,900 ",Detached,,,,,
Mar-17,Whistler,"$1,454,300 ",Detached,,,,,
Mar-17,Lower Mainland,"$586,700 ",Townhouse,,,,,
Mar-17,Burnaby East,"$583,400 ",Townhouse,,,,,
Mar-17,Burnaby North,"$643,800 ",Townhouse,,,,,
Mar-17,Burnaby South,"$679,000 ",Townhouse,,,,,
Mar-17,Coquitlam,"$583,200 ",Townhouse,,,,,
Mar-17,Ladner,"$621,700 ",Townhouse,,,,,
Mar-17,Maple Ridge,"$445,200 ",Townhouse,,,,,
Mar-17,New Westminster,"$644,200 ",Townhouse,,,,,
Mar-17,North Vancouver,"$907,900 ",Townhouse,,,,,
Mar-17,Pitt Meadows,"$490,200 ",Townhouse,,,,,
Mar-17,Port Coquitlam,"$556,000 ",Townhouse,,,,,
Mar-17,Port Moody,"$522,300 ",Townhouse,,,,,
Mar-17,Richmond,"$730,800 ",Townhouse,,,,,
Mar-17,Squamish,"$600,600 ",Townhouse,,,,,
Mar-17,Tsawwassen,"$599,900 ",Townhouse,,,,,
Mar-17,Vancouver East,"$803,400 ",Townhouse,,,,,
Mar-17,Vancouver West,"$1,069,300 ",Townhouse,,,,,
Mar-17,Whistler,"$750,700 ",Townhouse,,,,,
Mar-17,Lower Mainland,"$523,300 ",Apartment,,,,,
Mar-17,Burnaby East,"$636,800 ",Apartment,,,,,
Mar-17,Burnaby North,"$509,200 ",Apartment,,,,,
Mar-17,Burnaby South,"$577,100 ",Apartment,,,,,
Mar-17,Coquitlam,"$403,300 ",Apartment,,,,,
Mar-17,Ladner,"$475,300 ",Apartment,,,,,
Mar-17,Maple Ridge,"$265,300 ",Apartment,,,,,
Mar-17,New Westminster,"$409,500 ",Apartment,,,,,
Mar-17,North Vancouver,"$485,500 ",Apartment,,,,,
Mar-17,Pitt Meadows,"$373,400 ",Apartment,,,,,
Mar-17,Port Coquitlam,"$352,800 ",Apartment,,,,,
Mar-17,Port Moody,"$509,900 ",Apartment,,,,,
Mar-17,Richmond,"$520,200 ",Apartment,,,,,
Mar-17,Squamish,"$395,400 ",Apartment,,,,,
Mar-17,Tsawwassen,"$504,100 ",Apartment,,,,,
Mar-17,Vancouver East,"$515,300 ",Apartment,,,,,
Mar-17,Vancouver West,"$700,500 ",Apartment,,,,,
Mar-17,West Vancouver,"$1,044,900 ",Apartment,,,,,
Mar-17,Whistler,"$381,400 ",Apartment,,,,,
Apr-17,Lower Mainland,"$1,229,000 ",Detached,,,,,
Apr-17,Bowen Island,"$878,200 ",Detached,,,,,
Apr-17,Burnaby East,"$1,199,800 ",Detached,,,,,
Apr-17,Burnaby North,"$1,527,500 ",Detached,,,,,
Apr-17,Burnaby South,"$1,631,400 ",Detached,,,,,
Apr-17,Coquitlam,"$1,190,900 ",Detached,,,,,
Apr-17,Ladner,"$1,001,500 ",Detached,,,,,
Apr-17,Maple Ridge,"$732,900 ",Detached,,,,,
Apr-17,New Westminster,"$1,079,500 ",Detached,,,,,
Apr-17,North Vancouver,"$1,634,000 ",Detached,,,,,
Apr-17,Pitt Meadows,"$796,000 ",Detached,,,,,
Apr-17,Port Coquitlam,"$927,500 ",Detached,,,,,
Apr-17,Port Moody,"$1,373,800 ",Detached,,,,,
Apr-17,Richmond,"$1,659,000 ",Detached,,,,,
Apr-17,Squamish,"$901,600 ",Detached,,,,,
Apr-17,Sunshine Coast,"$532,300 ",Detached,,,,,
Apr-17,Tsawwassen,"$1,147,900 ",Detached,,,,,
Apr-17,Vancouver East,"$1,500,000 ",Detached,,,,,
Apr-17,Vancouver West,"$3,535,400 ",Detached,,,,,
Apr-17,West Vancouver,"$3,024,300 ",Detached,,,,,
Apr-17,Whistler,"$1,500,300 ",Detached,,,,,
Apr-17,Lower Mainland,"$600,700 ",Townhouse,,,,,
Apr-17,Burnaby East,"$583,900 ",Townhouse,,,,,
Apr-17,Burnaby North,"$649,200 ",Townhouse,,,,,
Apr-17,Burnaby South,"$704,900 ",Townhouse,,,,,
Apr-17,Coquitlam,"$604,400 ",Townhouse,,,,,
Apr-17,Ladner,"$641,000 ",Townhouse,,,,,
Apr-17,Maple Ridge,"$449,800 ",Townhouse,,,,,
Apr-17,New Westminster,"$653,200 ",Townhouse,,,,,
Apr-17,North Vancouver,"$910,800 ",Townhouse,,,,,
Apr-17,Pitt Meadows,"$498,000 ",Townhouse,,,,,
Apr-17,Port Coquitlam,"$567,900 ",Townhouse,,,,,
Apr-17,Port Moody,"$546,800 ",Townhouse,,,,,
Apr-17,Richmond,"$740,800 ",Townhouse,,,,,
Apr-17,Squamish,"$592,100 ",Townhouse,,,,,
Apr-17,Tsawwassen,"$615,500 ",Townhouse,,,,,
Apr-17,Vancouver East,"$858,100 ",Townhouse,,,,,
Apr-17,Vancouver West,"$1,116,400 ",Townhouse,,,,,
Apr-17,Whistler,"$738,700 ",Townhouse,,,,,
Apr-17,Lower Mainland,"$539,000 ",Apartment,,,,,
Apr-17,Burnaby East,"$650,300 ",Apartment,,,,,
Apr-17,Burnaby North,"$524,200 ",Apartment,,,,,
Apr-17,Burnaby South,"$595,500 ",Apartment,,,,,
Apr-17,Coquitlam,"$416,200 ",Apartment,,,,,
Apr-17,Ladner,"$478,700 ",Apartment,,,,,
Apr-17,Maple Ridge,"$269,300 ",Apartment,,,,,
Apr-17,New Westminster,"$419,200 ",Apartment,,,,,
Apr-17,North Vancouver,"$500,200 ",Apartment,,,,,
Apr-17,Pitt Meadows,"$379,300 ",Apartment,,,,,
Apr-17,Port Coquitlam,"$358,000 ",Apartment,,,,,
Apr-17,Port Moody,"$531,000 ",Apartment,,,,,
Apr-17,Richmond,"$535,300 ",Apartment,,,,,
Apr-17,Squamish,"$411,400 ",Apartment,,,,,
Apr-17,Tsawwassen,"$509,400 ",Apartment,,,,,
Apr-17,Vancouver East,"$525,900 ",Apartment,,,,,
Apr-17,Vancouver West,"$725,800 ",Apartment,,,,,
Apr-17,West Vancouver,"$1,046,800 ",Apartment,,,,,
Apr-17,Whistler,"$402,600 ",Apartment,,,,,
May-17,Lower Mainland,"$1,262,300 ",Detached,,,,,
May-17,Bowen Island,"$870,800 ",Detached,,,,,
May-17,Burnaby East,"$1,237,800 ",Detached,,,,,
May-17,Burnaby North,"$1,563,200 ",Detached,,,,,
May-17,Burnaby South,"$1,682,600 ",Detached,,,,,
May-17,Coquitlam,"$1,232,800 ",Detached,,,,,
May-17,Ladner,"$1,006,500 ",Detached,,,,,
May-17,Maple Ridge,"$760,300 ",Detached,,,,,
May-17,New Westminster,"$1,111,200 ",Detached,,,,,
May-17,North Vancouver,"$1,688,000 ",Detached,,,,,
May-17,Pitt Meadows,"$824,400 ",Detached,,,,,
May-17,Port Coquitlam,"$974,000 ",Detached,,,,,
May-17,Port Moody,"$1,428,500 ",Detached,,,,,
May-17,Richmond,"$1,709,600 ",Detached,,,,,
May-17,Squamish,"$914,100 ",Detached,,,,,
May-17,Sunshine Coast,"$535,500 ",Detached,,,,,
May-17,Tsawwassen,"$1,171,200 ",Detached,,,,,
May-17,Vancouver East,"$1,534,000 ",Detached,,,,,
May-17,Vancouver West,"$3,625,400 ",Detached,,,,,
May-17,West Vancouver,"$3,094,200 ",Detached,,,,,
May-17,Whistler,"$1,519,000 ",Detached,,,,,
May-17,Lower Mainland,"$617,000 ",Townhouse,,,,,
May-17,Burnaby East,"$609,900 ",Townhouse,,,,,
May-17,Burnaby North,"$674,600 ",Townhouse,,,,,
May-17,Burnaby South,"$737,100 ",Townhouse,,,,,
May-17,Coquitlam,"$609,100 ",Townhouse,,,,,
May-17,Ladner,"$669,700 ",Townhouse,,,,,
May-17,Maple Ridge,"$464,800 ",Townhouse,,,,,
May-17,New Westminster,"$666,300 ",Townhouse,,,,,
May-17,North Vancouver,"$948,200 ",Townhouse,,,,,
May-17,Pitt Meadows,"$516,800 ",Townhouse,,,,,
May-17,Port Coquitlam,"$581,100 ",Townhouse,,,,,
May-17,Port Moody,"$561,000 ",Townhouse,,,,,
May-17,Richmond,"$755,500 ",Townhouse,,,,,
May-17,Squamish,"$594,300 ",Townhouse,,,,,
May-17,Tsawwassen,"$641,500 ",Townhouse,,,,,
May-17,Vancouver East,"$861,600 ",Townhouse,,,,,
May-17,Vancouver West,"$1,130,100 ",Townhouse,,,,,
May-17,Whistler,"$746,600 ",Townhouse,,,,,
May-17,Lower Mainland,"$555,500 ",Apartment,,,,,
May-17,Burnaby East,"$682,100 ",Apartment,,,,,
May-17,Burnaby North,"$533,300 ",Apartment,,,,,
May-17,Burnaby South,"$610,700 ",Apartment,,,,,
May-17,Coquitlam,"$431,300 ",Apartment,,,,,
May-17,Ladner,"$482,300 ",Apartment,,,,,
May-17,Maple Ridge,"$273,800 ",Apartment,,,,,
May-17,New Westminster,"$437,900 ",Apartment,,,,,
May-17,North Vancouver,"$511,500 ",Apartment,,,,,
May-17,Pitt Meadows,"$388,800 ",Apartment,,,,,
May-17,Port Coquitlam,"$374,600 ",Apartment,,,,,
May-17,Port Moody,"$545,900 ",Apartment,,,,,
May-17,Richmond,"$554,000 ",Apartment,,,,,
May-17,Squamish,"$429,100 ",Apartment,,,,,
May-17,Tsawwassen,"$513,400 ",Apartment,,,,,
May-17,Vancouver East,"$542,500 ",Apartment,,,,,
May-17,Vancouver West,"$745,800 ",Apartment,,,,,
May-17,West Vancouver,"$1,063,600 ",Apartment,,,,,
May-17,Whistler,"$414,800 ",Apartment,,,,,
Jun-17,Lower Mainland,"$1,281,600 ",Detached,,,,,
Jun-17,Bowen Island,"$892,100 ",Detached,,,,,
Jun-17,Burnaby East,"$1,260,200 ",Detached,,,,,
Jun-17,Burnaby North,"$1,574,100 ",Detached,,,,,
Jun-17,Burnaby South,"$1,720,700 ",Detached,,,,,
Jun-17,Coquitlam,"$1,256,700 ",Detached,,,,,
Jun-17,Ladner,"$1,020,300 ",Detached,,,,,
Jun-17,Maple Ridge,"$776,100 ",Detached,,,,,
Jun-17,New Westminster,"$1,125,200 ",Detached,,,,,
Jun-17,North Vancouver,"$1,690,500 ",Detached,,,,,
Jun-17,Pitt Meadows,"$840,700 ",Detached,,,,,
Jun-17,Port Coquitlam,"$990,500 ",Detached,,,,,
Jun-17,Port Moody,"$1,444,700 ",Detached,,,,,
Jun-17,Richmond,"$1,709,600 ",Detached,,,,,
Jun-17,Squamish,"$930,800 ",Detached,,,,,
Jun-17,Sunshine Coast,"$553,500 ",Detached,,,,,
Jun-17,Tsawwassen,"$1,189,200 ",Detached,,,,,
Jun-17,Vancouver East,"$1,552,600 ",Detached,,,,,
Jun-17,Vancouver West,"$3,660,900 ",Detached,,,,,
Jun-17,West Vancouver,"$3,127,100 ",Detached,,,,,
Jun-17,Whistler,"$1,545,600 ",Detached,,,,,
Jun-17,Lower Mainland,"$626,400 ",Townhouse,,,,,
Jun-17,Burnaby East,"$611,300 ",Townhouse,,,,,
Jun-17,Burnaby North,"$688,000 ",Townhouse,,,,,
Jun-17,Burnaby South,"$743,800 ",Townhouse,,,,,
Jun-17,Coquitlam,"$617,800 ",Townhouse,,,,,
Jun-17,Ladner,"$678,600 ",Townhouse,,,,,
