Period,Area,Benchmark,House_type
2019/6/1,West Vancouver,2564600,Detached
2019/6/1,Whistler,1575100,Detached
2019/6/1,Lower Mainland,674300,Townhouse
2019/6/1,Burnaby East,644300,Townhouse
2019/6/1,Burnaby North,725500,Townhouse
2019/6/1,Burnaby South,762600,Townhouse
2019/6/1,Coquitlam,657300,Townhouse
2019/6/1,Ladner,612500,Townhouse
2019/6/1,Maple Ridge,529900,Townhouse
2019/6/1,New Westminster,700400,Townhouse
2019/6/1,North Vancouver,946600,Townhouse
2019/6/1,Pitt Meadows,609400,Townhouse
2019/6/1,Port Coquitlam,642400,Townhouse
2019/6/1,Port Moody,654200,Townhouse
2019/6/1,Richmond,771900,Townhouse
2019/6/1,Squamish,684600,Townhouse
2019/6/1,Tsawwassen,596800,Townhouse
2019/6/1,Vancouver East,869800,Townhouse
2019/6/1,Vancouver West,1125800,Townhouse
2019/6/1,Whistler,881000,Townhouse
2019/6/1,Lower Mainland,633000,Apartment
2019/6/1,Burnaby East,736100,Apartment
2019/6/1,Burnaby North,607800,Apartment
2019/6/1,Burnaby South,666200,Apartment
2019/6/1,Coquitlam,514600,Apartment
2019/6/1,Ladner,511000,Apartment
2019/6/1,Maple Ridge,355200,Apartment
2019/6/1,New Westminster,520000,Apartment
2019/6/1,North Vancouver,552400,Apartment
2019/6/1,Pitt Meadows,498400,Apartment
2019/6/1,Port Coquitlam,446500,Apartment
2019/6/1,Port Moody,619800,Apartment
2019/6/1,Richmond,628500,Apartment
2019/6/1,Squamish,512100,Apartment
2019/6/1,Tsawwassen,541000,Apartment
2019/6/1,Vancouver East,570600,Apartment
2019/6/1,Vancouver West,744300,Apartment
2019/6/1,West Vancouver,1034500,Apartment
2019/6/1,Whistler,507000,Apartment
2019/7/1,Lower Mainland,1209800,Detached
2019/7/1,Bowen Island,950600,Detached
2019/7/1,Burnaby East,1181900,Detached
2019/7/1,Burnaby North,1373400,Detached
2019/7/1,Burnaby South,1477300,Detached
2019/7/1,Coquitlam,1169300,Detached
2019/7/1,Ladner,926700,Detached
2019/7/1,Maple Ridge,823500,Detached
2019/7/1,New Westminster,1045900,Detached
2019/7/1,North Vancouver,1488600,Detached
2019/7/1,Pitt Meadows,900300,Detached
2019/7/1,Port Coquitlam,919200,Detached
2019/7/1,Port Moody,1442000,Detached
2019/7/1,Richmond,1474800,Detached
2019/7/1,Squamish,980900,Detached
2019/7/1,Sunshine Coast,596000,Detached
2019/7/1,Tsawwassen,1063100,Detached
2019/7/1,Vancouver East,1355200,Detached
2019/7/1,Vancouver West,2946200,Detached
2019/7/1,West Vancouver,2549700,Detached
2019/7/1,Whistler,1649100,Detached
2019/7/1,Lower Mainland,670200,Townhouse
2019/7/1,Burnaby East,648400,Townhouse
2019/7/1,Burnaby North,723100,Townhouse
2019/7/1,Burnaby South,760600,Townhouse
2019/7/1,Coquitlam,653200,Townhouse
2019/7/1,Ladner,618100,Townhouse
2019/7/1,Maple Ridge,524100,Townhouse
2019/7/1,New Westminster,700400,Townhouse
2019/7/1,North Vancouver,944100,Townhouse
2019/7/1,Pitt Meadows,599500,Townhouse
2019/7/1,Port Coquitlam,631800,Townhouse
2019/7/1,Port Moody,656900,Townhouse
2019/7/1,Richmond,766400,Townhouse
2019/7/1,Squamish,687900,Townhouse
2019/7/1,Tsawwassen,608300,Townhouse
2019/7/1,Vancouver East,855900,Townhouse
2019/7/1,Vancouver West,1114700,Townhouse
2019/7/1,Whistler,915400,Townhouse
2019/7/1,Lower Mainland,631400,Apartment
2019/7/1,Burnaby East,721200,Apartment
2019/7/1,Burnaby North,609500,Apartment
2019/7/1,Burnaby South,653500,Apartment
2019/7/1,Coquitlam,516400,Apartment
2019/7/1,Ladner,505900,Apartment
2019/7/1,Maple Ridge,347800,Apartment
2019/7/1,New Westminster,515200,Apartment
2019/7/1,North Vancouver,554600,Apartment
2019/7/1,Pitt Meadows,488700,Apartment
2019/7/1,Port Coquitlam,446000,Apartment
2019/7/1,Port Moody,628700,Apartment
2019/7/1,Richmond,622500,Apartment
2019/7/1,Squamish,478600,Apartment
2019/7/1,Tsawwassen,536100,Apartment
2019/7/1,Vancouver East,564200,Apartment
2019/7/1,Vancouver West,752300,Apartment
2019/7/1,West Vancouver,1085700,Apartment
2019/7/1,Whistler,475800,Apartment
2019/8/1,Lower Mainland,1203700,Detached
2019/8/1,Bowen Island,954800,Detached
2019/8/1,Burnaby East,1165800,Detached
2019/8/1,Burnaby North,1375500,Detached
2019/8/1,Burnaby South,1467900,Detached
2019/8/1,Coquitlam,1157100,Detached
2019/8/1,Ladner,919600,Detached
2019/8/1,Maple Ridge,818200,Detached
2019/8/1,New Westminster,1033400,Detached
2019/8/1,North Vancouver,1475200,Detached
2019/8/1,Pitt Meadows,891400,Detached
2019/8/1,Port Coquitlam,908400,Detached
2019/8/1,Port Moody,1420900,Detached
2019/8/1,Richmond,1458800,Detached
2019/8/1,Squamish,996100,Detached
2019/8/1,Sunshine Coast,584600,Detached
2019/8/1,Tsawwassen,1063500,Detached
2019/8/1,Vancouver East,1364200,Detached
2019/8/1,Vancouver West,2921400,Detached
2019/8/1,West Vancouver,2520100,Detached
2019/8/1,Whistler,1640500,Detached
2019/8/1,Lower Mainland,672700,Townhouse
2019/8/1,Burnaby East,644900,Townhouse
2019/8/1,Burnaby North,721500,Townhouse
2019/8/1,Burnaby South,767000,Townhouse
2019/8/1,Coquitlam,651800,Townhouse
2019/8/1,Ladner,616700,Townhouse
2019/8/1,Maple Ridge,522800,Townhouse
2019/8/1,New Westminster,705000,Townhouse
2019/8/1,North Vancouver,960200,Townhouse
2019/8/1,Pitt Meadows,599300,Townhouse
2019/8/1,Port Coquitlam,627600,Townhouse
2019/8/1,Port Moody,655700,Townhouse
2019/8/1,Richmond,773400,Townhouse
2019/8/1,Squamish,705900,Townhouse
2019/8/1,Tsawwassen,601200,Townhouse
2019/8/1,Vancouver East,847100,Townhouse
2019/8/1,Vancouver West,1115100,Townhouse
2019/8/1,Whistler,937800,Townhouse
2019/8/1,Lower Mainland,631900,Apartment
2019/8/1,Burnaby East,700700,Apartment
2019/8/1,Burnaby North,601700,Apartment
2019/8/1,Burnaby South,648500,Apartment
2019/8/1,Coquitlam,524300,Apartment
2019/8/1,Ladner,513600,Apartment
2019/8/1,Maple Ridge,351500,Apartment
2019/8/1,New Westminster,506600,Apartment
2019/8/1,North Vancouver,555800,Apartment
2019/8/1,Pitt Meadows,490300,Apartment
2019/8/1,Port Coquitlam,438400,Apartment
2019/8/1,Port Moody,622200,Apartment
2019/8/1,Richmond,626700,Apartment
2019/8/1,Squamish,500900,Apartment
2019/8/1,Tsawwassen,548400,Apartment
2019/8/1,Vancouver East,566300,Apartment
2019/8/1,Vancouver West,756000,Apartment
2019/8/1,West Vancouver,1062100,Apartment
2019/8/1,Whistler,503900,Apartment
2019/9/1,Lower Mainland,1201400,Detached
2019/9/1,Bowen Island,975500,Detached
2019/9/1,Burnaby East,1160500,Detached
2019/9/1,Burnaby North,1345000,Detached
2019/9/1,Burnaby South,1458500,Detached
2019/9/1,Coquitlam,1157100,Detached
2019/9/1,Ladner,910400,Detached
2019/9/1,Maple Ridge,808000,Detached
2019/9/1,New Westminster,1025800,Detached
2019/9/1,North Vancouver,1463200,Detached
2019/9/1,Pitt Meadows,875100,Detached
2019/9/1,Port Coquitlam,908700,Detached
2019/9/1,Port Moody,1407900,Detached
2019/9/1,Richmond,1476800,Detached
2019/9/1,Squamish,975200,Detached
2019/9/1,Sunshine Coast,594900,Detached
2019/9/1,Tsawwassen,1030300,Detached
2019/9/1,Vancouver East,1372900,Detached
2019/9/1,Vancouver West,2945200,Detached
2019/9/1,West Vancouver,2520100,Detached
2019/9/1,Whistler,1644800,Detached
2019/9/1,Lower Mainland,670800,Townhouse
2019/9/1,Burnaby East,645900,Townhouse
2019/9/1,Burnaby North,729500,Townhouse
2019/9/1,Burnaby South,757100,Townhouse
2019/9/1,Coquitlam,651300,Townhouse
2019/9/1,Ladner,636200,Townhouse
2019/9/1,Maple Ridge,522800,Townhouse
2019/9/1,New Westminster,714300,Townhouse
2019/9/1,North Vancouver,937100,Townhouse
2019/9/1,Pitt Meadows,595300,Townhouse
2019/9/1,Port Coquitlam,623100,Townhouse
2019/9/1,Port Moody,634700,Townhouse
2019/9/1,Richmond,770100,Townhouse
2019/9/1,Squamish,720500,Townhouse
2019/9/1,Tsawwassen,613200,Townhouse
2019/9/1,Vancouver East,850900,Townhouse
2019/9/1,Vancouver West,1098900,Townhouse
2019/9/1,Whistler,948100,Townhouse
2019/9/1,Lower Mainland,628800,Apartment
2019/9/1,Burnaby East,713900,Apartment
2019/9/1,Burnaby North,591400,Apartment
2019/9/1,Burnaby South,654500,Apartment
2019/9/1,Coquitlam,518200,Apartment
2019/9/1,Ladner,504000,Apartment
2019/9/1,Maple Ridge,348500,Apartment
2019/9/1,New Westminster,511000,Apartment
2019/9/1,North Vancouver,546500,Apartment
2019/9/1,Pitt Meadows,487200,Apartment
2019/9/1,Port Coquitlam,433600,Apartment
2019/9/1,Port Moody,627000,Apartment
2019/9/1,Richmond,627100,Apartment
2019/9/1,Squamish,491600,Apartment
2019/9/1,Tsawwassen,535000,Apartment
2019/9/1,Vancouver East,563300,Apartment
2019/9/1,Vancouver West,754800,Apartment
2019/9/1,West Vancouver,1021200,Apartment
2019/9/1,Whistler,492400,Apartment
2019/10/1,Lower Mainland,1205600,Detached
2019/10/1,Bowen Island,973700,Detached
2019/10/1,Burnaby East,1153300,Detached
2019/10/1,Burnaby North,1366200,Detached
2019/10/1,Burnaby South,1473100,Detached
2019/10/1,Coquitlam,1151200,Detached
2019/10/1,Ladner,911700,Detached
2019/10/1,Maple Ridge,804200,Detached
2019/10/1,New Westminster,1017000,Detached
2019/10/1,North Vancouver,1465700,Detached
2019/10/1,Pitt Meadows,881900,Detached
2019/10/1,Port Coquitlam,914700,Detached
2019/10/1,Port Moody,1394300,Detached
2019/10/1,Richmond,1501600,Detached
2019/10/1,Squamish,986600,Detached
2019/10/1,Sunshine Coast,598300,Detached
2019/10/1,Tsawwassen,1045100,Detached
2019/10/1,Vancouver East,1378300,Detached
2019/10/1,Vancouver West,2955100,Detached
2019/10/1,West Vancouver,2523300,Detached
2019/10/1,Whistler,1659200,Detached
2019/10/1,Lower Mainland,669400,Townhouse
2019/10/1,Burnaby East,653000,Townhouse
2019/10/1,Burnaby North,723900,Townhouse
2019/10/1,Burnaby South,776600,Townhouse
2019/10/1,Coquitlam,648600,Townhouse
2019/10/1,Ladner,630900,Townhouse
2019/10/1,Maple Ridge,528800,Townhouse
2019/10/1,New Westminster,717600,Townhouse
2019/10/1,North Vancouver,936300,Townhouse
2019/10/1,Pitt Meadows,597900,Townhouse
2019/10/1,Port Coquitlam,621800,Townhouse
2019/10/1,Port Moody,620200,Townhouse
2019/10/1,Richmond,772500,Townhouse
2019/10/1,Squamish,705900,Townhouse
2019/10/1,Tsawwassen,615700,Townhouse
2019/10/1,Vancouver East,860300,Townhouse
2019/10/1,Vancouver West,1113400,Townhouse
2019/10/1,Whistler,923300,Townhouse
2019/10/1,Lower Mainland,629300,Apartment
2019/10/1,Burnaby East,711300,Apartment
2019/10/1,Burnaby North,590300,Apartment
2019/10/1,Burnaby South,645300,Apartment
2019/10/1,Coquitlam,517000,Apartment
2019/10/1,Ladner,507400,Apartment
2019/10/1,Maple Ridge,350400,Apartment
2019/10/1,New Westminster,508100,Apartment
2019/10/1,North Vancouver,554100,Apartment
2019/10/1,Pitt Meadows,490600,Apartment
2019/10/1,Port Coquitlam,437400,Apartment
2019/10/1,Port Moody,630600,Apartment
2019/10/1,Richmond,625500,Apartment
2019/10/1,Squamish,511400,Apartment
2019/10/1,Tsawwassen,538000,Apartment
2019/10/1,Vancouver East,567700,Apartment
2019/10/1,Vancouver West,754100,Apartment
2019/10/1,West Vancouver,1048800,Apartment
2019/10/1,Whistler,503700,Apartment
2019/11/1,Lower Mainland,1207000,Detached
2019/11/1,Bowen Island,959400,Detached
2019/11/1,Burnaby East,1159600,Detached
2019/11/1,Burnaby North,1380700,Detached
2019/11/1,Burnaby South,1486200,Detached
2019/11/1,Coquitlam,1154800,Detached
2019/11/1,Ladner,915800,Detached
2019/11/1,Maple Ridge,803500,Detached
2019/11/1,New Westminster,1023800,Detached
2019/11/1,North Vancouver,1497500,Detached
2019/11/1,Pitt Meadows,872600,Detached
2019/11/1,Port Coquitlam,931200,Detached
2019/11/1,Port Moody,1395400,Detached
2019/11/1,Richmond,1490800,Detached
2019/11/1,Squamish,979400,Detached
2019/11/1,Sunshine Coast,588000,Detached
2019/11/1,Tsawwassen,1045600,Detached
2019/11/1,Vancouver East,1388700,Detached
2019/11/1,Vancouver West,2943200,Detached
2019/11/1,West Vancouver,2544400,Detached
2019/11/1,Whistler,1634700,Detached
2019/11/1,Lower Mainland,667200,Townhouse
2019/11/1,Burnaby East,658700,Townhouse
2019/11/1,Burnaby North,728500,Townhouse
2019/11/1,Burnaby South,769600,Townhouse
2019/11/1,Coquitlam,644200,Townhouse
2019/11/1,Ladner,624800,Townhouse
2019/11/1,Maple Ridge,529200,Townhouse
2019/11/1,New Westminster,715400,Townhouse
2019/11/1,North Vancouver,937100,Townhouse
2019/11/1,Pitt Meadows,589800,Townhouse
2019/11/1,Port Coquitlam,618100,Townhouse
2019/11/1,Port Moody,618400,Townhouse
2019/11/1,Richmond,761900,Townhouse
2019/11/1,Squamish,708300,Townhouse
2019/11/1,Tsawwassen,611600,Townhouse
2019/11/1,Vancouver East,869100,Townhouse
2019/11/1,Vancouver West,1133900,Townhouse
2019/11/1,Whistler,940700,Townhouse
2019/11/1,Lower Mainland,628600,Apartment
2019/11/1,Burnaby East,718100,Apartment
2019/11/1,Burnaby North,595900,Apartment
2019/11/1,Burnaby South,647300,Apartment
2019/11/1,Coquitlam,518200,Apartment
2019/11/1,Ladner,498600,Apartment
2019/11/1,Maple Ridge,347300,Apartment
2019/11/1,New Westminster,507600,Apartment
2019/11/1,North Vancouver,545500,Apartment
2019/11/1,Pitt Meadows,482300,Apartment
2019/11/1,Port Coquitlam,448000,Apartment
2019/11/1,Port Moody,629700,Apartment
2019/11/1,Richmond,627100,Apartment
2019/11/1,Squamish,497000,Apartment
2019/11/1,Tsawwassen,531900,Apartment
2019/11/1,Vancouver East,567700,Apartment
2019/11/1,Vancouver West,750400,Apartment
2019/11/1,West Vancouver,1022700,Apartment
2019/11/1,Whistler,499300,Apartment
2019/12/1,Lower Mainland,1208900,Detached
2019/12/1,Bowen Island,934900,Detached
2019/12/1,Burnaby East,1147500,Detached
2019/12/1,Burnaby North,1389500,Detached
2019/12/1,Burnaby South,1495100,Detached
2019/12/1,Coquitlam,1167500,Detached
2019/12/1,Ladner,932500,Detached
2019/12/1,Maple Ridge,805900,Detached
2019/12/1,New Westminster,1011800,Detached
2019/12/1,North Vancouver,1513300,Detached
2019/12/1,Pitt Meadows,881500,Detached
2019/12/1,Port Coquitlam,953000,Detached
2019/12/1,Port Moody,1399200,Detached
2019/12/1,Richmond,1492300,Detached
2019/12/1,Squamish,954400,Detached
2019/12/1,Sunshine Coast,574000,Detached
2019/12/1,Tsawwassen,1065800,Detached
2019/12/1,Vancouver East,1402400,Detached
2019/12/1,Vancouver West,2941200,Detached
2019/12/1,West Vancouver,2593200,Detached
2019/12/1,Whistler,1630400,Detached
2019/12/1,Lower Mainland,669400,Townhouse
2019/12/1,Burnaby East,650000,Townhouse
2019/12/1,Burnaby North,725000,Townhouse
2019/12/1,Burnaby South,763500,Townhouse
2019/12/1,Coquitlam,664600,Townhouse
2019/12/1,Ladner,624000,Townhouse
2019/12/1,Maple Ridge,533800,Townhouse
2019/12/1,New Westminster,707500,Townhouse
2019/12/1,North Vancouver,924800,Townhouse
2019/12/1,Pitt Meadows,594200,Townhouse
2019/12/1,Port Coquitlam,626000,Townhouse
2019/12/1,Port Moody,627000,Townhouse
2019/12/1,Richmond,765200,Townhouse
2019/12/1,Squamish,718600,Townhouse
2019/12/1,Tsawwassen,605000,Townhouse
2019/12/1,Vancouver East,886100,Townhouse
2019/12/1,Vancouver West,1136500,Townhouse
2019/12/1,Whistler,951500,Townhouse
2019/12/1,Lower Mainland,632300,Apartment
2019/12/1,Burnaby East,715000,Apartment
2019/12/1,Burnaby North,598200,Apartment
2019/12/1,Burnaby South,650800,Apartment
2019/12/1,Coquitlam,510600,Apartment
2019/12/1,Ladner,528000,Apartment
2019/12/1,Maple Ridge,347600,Apartment
2019/12/1,New Westminster,508700,Apartment
2019/12/1,North Vancouver,552200,Apartment
2019/12/1,Pitt Meadows,484300,Apartment
2019/12/1,Port Coquitlam,448300,Apartment
2019/12/1,Port Moody,626800,Apartment
2019/12/1,Richmond,631300,Apartment
2019/12/1,Squamish,487300,Apartment
2019/12/1,Tsawwassen,554200,Apartment
2019/12/1,Vancouver East,572000,Apartment
2019/12/1,Vancouver West,760900,Apartment
2019/12/1,West Vancouver,1010900,Apartment
2019/12/1,Whistler,493500,Apartment
2020/1/1,Lower Mainland,1219200,Detached
2020/1/1,Bowen Island,918300,Detached
2020/1/1,Burnaby East,1176600,Detached
2020/1/1,Burnaby North,1415800,Detached
2020/1/1,Burnaby South,1493000,Detached
2020/1/1,Coquitlam,1170200,Detached
2020/1/1,Ladner,943000,Detached
2020/1/1,Maple Ridge,809400,Detached
2020/1/1,New Westminster,1043900,Detached
2020/1/1,North Vancouver,1537500,Detached
2020/1/1,Pitt Meadows,877600,Detached
2020/1/1,Port Coquitlam,948900,Detached
2020/1/1,Port Moody,1399800,Detached
2020/1/1,Richmond,1503100,Detached
2020/1/1,Squamish,987800,Detached
2020/1/1,Sunshine Coast,564600,Detached
2020/1/1,Tsawwassen,1067600,Detached
2020/1/1,Vancouver East,1424200,Detached
2020/1/1,Vancouver West,2970900,Detached
2020/1/1,West Vancouver,2565600,Detached
2020/1/1,Whistler,1611000,Detached
2020/1/1,Lower Mainland,673800,Townhouse
2020/1/1,Burnaby East,654900,Townhouse
2020/1/1,Burnaby North,720400,Townhouse
2020/1/1,Burnaby South,767800,Townhouse
2020/1/1,Coquitlam,665200,Townhouse
2020/1/1,Ladner,633200,Townhouse
2020/1/1,Maple Ridge,522100,Townhouse
2020/1/1,New Westminster,721400,Townhouse
2020/1/1,North Vancouver,948200,Townhouse
2020/1/1,Pitt Meadows,598600,Townhouse
2020/1/1,Port Coquitlam,621000,Townhouse
2020/1/1,Port Moody,627600,Townhouse
2020/1/1,Richmond,771000,Townhouse
2020/1/1,Squamish,733800,Townhouse
2020/1/1,Tsawwassen,622100,Townhouse
2020/1/1,Vancouver East,912800,Townhouse
2020/1/1,Vancouver West,1147200,Townhouse
2020/1/1,Whistler,971400,Townhouse
2020/1/1,Lower Mainland,638900,Apartment
2020/1/1,Burnaby East,714500,Apartment
2020/1/1,Burnaby North,606900,Apartment
2020/1/1,Burnaby South,662000,Apartment
2020/1/1,Coquitlam,521900,Apartment
2020/1/1,Ladner,511000,Apartment
2020/1/1,Maple Ridge,342400,Apartment
2020/1/1,New Westminster,509900,Apartment
2020/1/1,North Vancouver,558300,Apartment
2020/1/1,Pitt Meadows,479600,Apartment
2020/1/1,Port Coquitlam,450200,Apartment
2020/1/1,Port Moody,640700,Apartment
2020/1/1,Richmond,634600,Apartment
2020/1/1,Squamish,478800,Apartment
2020/1/1,Tsawwassen,545600,Apartment
2020/1/1,Vancouver East,585200,Apartment
2020/1/1,Vancouver West,775700,Apartment
2020/1/1,West Vancouver,996600,Apartment
2020/1/1,Whistler,482000,Apartment
2020/2/1,Lower Mainland,1226200,Detached
2020/2/1,Bowen Island,906400,Detached
2020/2/1,Burnaby East,1195800,Detached
2020/2/1,Burnaby North,1418900,Detached
2020/2/1,Burnaby South,1478300,Detached
2020/2/1,Coquitlam,1176000,Detached
2020/2/1,Ladner,958400,Detached
2020/2/1,Maple Ridge,822800,Detached
2020/2/1,New Westminster,1052300,Detached
2020/2/1,North Vancouver,1546400,Detached
2020/2/1,Pitt Meadows,884700,Detached
2020/2/1,Port Coquitlam,953400,Detached
2020/2/1,Port Moody,1411700,Detached
2020/2/1,Richmond,1506800,Detached
2020/2/1,Squamish,975200,Detached
2020/2/1,Sunshine Coast,556000,Detached
2020/2/1,Tsawwassen,1100300,Detached
2020/2/1,Vancouver East,1430100,Detached
2020/2/1,Vancouver West,2953100,Detached
2020/2/1,West Vancouver,2545500,Detached
2020/2/1,Whistler,1680700,Detached
2020/2/1,Lower Mainland,676600,Townhouse
2020/2/1,Burnaby East,659200,Townhouse
2020/2/1,Burnaby North,727900,Townhouse
2020/2/1,Burnaby South,774200,Townhouse
2020/2/1,Coquitlam,672600,Townhouse
2020/2/1,Ladner,635900,Townhouse
2020/2/1,Maple Ridge,523900,Townhouse
2020/2/1,New Westminster,732000,Townhouse
2020/2/1,North Vancouver,947400,Townhouse
2020/2/1,Pitt Meadows,613400,Townhouse
2020/2/1,Port Coquitlam,621000,Townhouse
2020/2/1,Port Moody,629700,Townhouse
2020/2/1,Richmond,780700,Townhouse
2020/2/1,Squamish,715900,Townhouse
2020/2/1,Tsawwassen,625200,Townhouse
2020/2/1,Vancouver East,901500,Townhouse
2020/2/1,Vancouver West,1139900,Townhouse
2020/2/1,Whistler,950200,Townhouse
2020/2/1,Lower Mainland,650800,Apartment
2020/2/1,Burnaby East,733800,Apartment
2020/2/1,Burnaby North,613000,Apartment
2020/2/1,Burnaby South,676400,Apartment
2020/2/1,Coquitlam,523300,Apartment
2020/2/1,Ladner,507800,Apartment
2020/2/1,Maple Ridge,356000,Apartment
2020/2/1,New Westminster,517100,Apartment
2020/2/1,North Vancouver,574000,Apartment
2020/2/1,Pitt Meadows,493100,Apartment
2020/2/1,Port Coquitlam,456800,Apartment
2020/2/1,Port Moody,647200,Apartment
2020/2/1,Richmond,641600,Apartment
2020/2/1,Squamish,487500,Apartment
2020/2/1,Tsawwassen,542600,Apartment
2020/2/1,Vancouver East,596000,Apartment
2020/2/1,Vancouver West,796400,Apartment
2020/2/1,West Vancouver,1014400,Apartment
2020/2/1,Whistler,494200,Apartment
2020/3/1,Lower Mainland,1243100,Detached
2020/3/1,Bowen Island,925300,Detached
2020/3/1,Burnaby East,1225300,Detached
2020/3/1,Burnaby North,1453100,Detached
2020/3/1,Burnaby South,1493000,Detached
2020/3/1,Coquitlam,1193100,Detached
2020/3/1,Ladner,978900,Detached
2020/3/1,Maple Ridge,832900,Detached
2020/3/1,New Westminster,1079900,Detached
2020/3/1,North Vancouver,1551400,Detached
2020/3/1,Pitt Meadows,897100,Detached
2020/3/1,Port Coquitlam,960100,Detached
2020/3/1,Port Moody,1419800,Detached
2020/3/1,Richmond,1522800,Detached
2020/3/1,Squamish,971400,Detached
2020/3/1,Sunshine Coast,568300,Detached
2020/3/1,Tsawwassen,1081500,Detached
2020/3/1,Vancouver East,1448700,Detached
2020/3/1,Vancouver West,2975800,Detached
2020/3/1,West Vancouver,2552900,Detached
2020/3/1,Whistler,1670000,Detached
2020/3/1,Lower Mainland,682100,Townhouse
2020/3/1,Burnaby East,658400,Townhouse
2020/3/1,Burnaby North,728200,Townhouse
2020/3/1,Burnaby South,768700,Townhouse
2020/3/1,Coquitlam,680700,Townhouse
2020/3/1,Ladner,644900,Townhouse
2020/3/1,Maple Ridge,535100,Townhouse
2020/3/1,New Westminster,735000,Townhouse
2020/3/1,North Vancouver,964300,Townhouse
2020/3/1,Pitt Meadows,610400,Townhouse
2020/3/1,Port Coquitlam,643700,Townhouse
2020/3/1,Port Moody,640000,Townhouse
2020/3/1,Richmond,789900,Townhouse
2020/3/1,Squamish,715600,Townhouse
2020/3/1,Tsawwassen,615200,Townhouse
2020/3/1,Vancouver East,907800,Townhouse
2020/3/1,Vancouver West,1133100,Townhouse
2020/3/1,Whistler,944800,Townhouse
2020/3/1,Lower Mainland,661000,Apartment
2020/3/1,Burnaby East,768900,Apartment
2020/3/1,Burnaby North,616300,Apartment
2020/3/1,Burnaby South,674200,Apartment
2020/3/1,Coquitlam,528800,Apartment
2020/3/1,Ladner,501600,Apartment
2020/3/1,Maple Ridge,359800,Apartment
2020/3/1,New Westminster,526500,Apartment
2020/3/1,North Vancouver,584800,Apartment
2020/3/1,Pitt Meadows,495800,Apartment
2020/3/1,Port Coquitlam,464200,Apartment
2020/3/1,Port Moody,671900,Apartment
2020/3/1,Richmond,655400,Apartment
2020/3/1,Squamish,486900,Apartment
2020/3/1,Tsawwassen,531500,Apartment
2020/3/1,Vancouver East,602100,Apartment
2020/3/1,Vancouver West,811200,Apartment
2020/3/1,West Vancouver,1028600,Apartment
2020/3/1,Whistler,484800,Apartment
2020/4/1,Lower Mainland,1251100,Detached
2020/4/1,Bowen Island,934000,Detached
2020/4/1,Burnaby East,1220400,Detached
2020/4/1,Burnaby North,1469600,Detached
2020/4/1,Burnaby South,1501900,Detached
2020/4/1,Coquitlam,1217900,Detached
2020/4/1,Ladner,981000,Detached
2020/4/1,Maple Ridge,842400,Detached
2020/4/1,New Westminster,1082800,Detached
2020/4/1,North Vancouver,1545100,Detached
2020/4/1,Pitt Meadows,928000,Detached
2020/4/1,Port Coquitlam,981500,Detached
2020/4/1,Port Moody,1441500,Detached
2020/4/1,Richmond,1530000,Detached
2020/4/1,Squamish,964200,Detached
2020/4/1,Sunshine Coast,575400,Detached
2020/4/1,Tsawwassen,1103900,Detached
2020/4/1,Vancouver East,1448700,Detached
2020/4/1,Vancouver West,3016300,Detached
2020/4/1,West Vancouver,2567700,Detached
2020/4/1,Whistler,1644100,Detached
2020/4/1,Lower Mainland,684500,Townhouse
2020/4/1,Burnaby East,657600,Townhouse
2020/4/1,Burnaby North,727900,Townhouse
2020/4/1,Burnaby South,780900,Townhouse
2020/4/1,Coquitlam,676900,Townhouse
2020/4/1,Ladner,648500,Townhouse
2020/4/1,Maple Ridge,545000,Townhouse
2020/4/1,New Westminster,732800,Townhouse
2020/4/1,North Vancouver,983200,Townhouse
2020/4/1,Pitt Meadows,627900,Townhouse
2020/4/1,Port Coquitlam,652700,Townhouse
2020/4/1,Port Moody,645900,Townhouse
2020/4/1,Richmond,794400,Townhouse
2020/4/1,Squamish,685800,Townhouse
2020/4/1,Tsawwassen,627700,Townhouse
2020/4/1,Vancouver East,893300,Townhouse
2020/4/1,Vancouver West,1123700,Townhouse
2020/4/1,Whistler,910400,Townhouse
2020/4/1,Lower Mainland,660800,Apartment
2020/4/1,Burnaby East,750400,Apartment
2020/4/1,Burnaby North,618600,Apartment
2020/4/1,Burnaby South,672700,Apartment
2020/4/1,Coquitlam,532500,Apartment
2020/4/1,Ladner,513800,Apartment
2020/4/1,Maple Ridge,360900,Apartment
2020/4/1,New Westminster,526100,Apartment
2020/4/1,North Vancouver,574500,Apartment
2020/4/1,Pitt Meadows,500400,Apartment
2020/4/1,Port Coquitlam,465400,Apartment
2020/4/1,Port Moody,670900,Apartment
2020/4/1,Richmond,652800,Apartment
2020/4/1,Squamish,495400,Apartment
2020/4/1,Tsawwassen,544200,Apartment
2020/4/1,Vancouver East,602400,Apartment
2020/4/1,Vancouver West,806200,Apartment
2020/4/1,West Vancouver,995600,Apartment
2020/4/1,Whistler,502400,Apartment
2020/5/1,Lower Mainland,1252000,Detached
2020/5/1,Bowen Island,956200,Detached
2020/5/1,Burnaby East,1244600,Detached
2020/5/1,Burnaby North,1472700,Detached
2020/5/1,Burnaby South,1529000,Detached
2020/5/1,Coquitlam,1215200,Detached
2020/5/1,Ladner,983500,Detached
2020/5/1,Maple Ridge,848700,Detached
2020/5/1,New Westminster,1098800,Detached
2020/5/1,North Vancouver,1543800,Detached
2020/5/1,Pitt Meadows,920500,Detached
2020/5/1,Port Coquitlam,969100,Detached
2020/5/1,Port Moody,1453400,Detached
