Period,Area,Benchmark,House_type
18-Jul,Burnaby South,846500,Townhouse
18-Jul,Coquitlam,711000,Townhouse
18-Jul,Ladner,736000,Townhouse
18-Jul,Maple Ridge,567600,Townhouse
18-Jul,New Westminster,774200,Townhouse
18-Jul,North Vancouver,1033400,Townhouse
18-Jul,Pitt Meadows,675500,Townhouse
18-Jul,Port Coquitlam,686300,Townhouse
18-Jul,Port Moody,689700,Townhouse
18-Jul,Richmond,865400,Townhouse
18-Jul,Squamish,741400,Townhouse
18-Jul,Tsawwassen,713400,Townhouse
18-Jul,Vancouver East,933900,Townhouse
18-Jul,Vancouver West,1222100,Townhouse
18-Jul,Whistler,970100,Townhouse
18-Jul,Lower Mainland,690500,Apartment
18-Jul,Burnaby East,787700,Apartment
18-Jul,Burnaby North,661000,Apartment
18-Jul,Burnaby South,731700,Apartment
18-Jul,Coquitlam,548900,Apartment
18-Jul,Ladner,538700,Apartment
18-Jul,Maple Ridge,385600,Apartment
18-Jul,New Westminster,573300,Apartment
18-Jul,North Vancouver,610000,Apartment
18-Jul,Pitt Meadows,542700,Apartment
18-Jul,Port Coquitlam,480900,Apartment
18-Jul,Port Moody,674100,Apartment
18-Jul,Richmond,684400,Apartment
18-Jul,Squamish,507800,Apartment
18-Jul,Tsawwassen,569500,Apartment
18-Jul,Vancouver East,618100,Apartment
18-Jul,Vancouver West,835200,Apartment
18-Jul,West Vancouver,1236300,Apartment
18-Jul,Whistler,497000,Apartment
18-Aug,Lower Mainland,1301700,Detached
18-Aug,Bowen Island,984800,Detached
18-Aug,Burnaby East,1269200,Detached
18-Aug,Burnaby North,1501200,Detached
18-Aug,Burnaby South,1621000,Detached
18-Aug,Coquitlam,1305300,Detached
18-Aug,Ladner,992700,Detached
18-Aug,Maple Ridge,870200,Detached
18-Aug,New Westminster,1132100,Detached
18-Aug,North Vancouver,1621300,Detached
18-Aug,Pitt Meadows,941500,Detached
18-Aug,Port Coquitlam,1008100,Detached
18-Aug,Port Moody,1529200,Detached
18-Aug,Richmond,1669900,Detached
18-Aug,Squamish,943400,Detached
18-Aug,Sunshine Coast,617700,Detached
18-Aug,Tsawwassen,1164500,Detached
18-Aug,Vancouver East,1512700,Detached
18-Aug,Vancouver West,3274400,Detached
18-Aug,West Vancouver,2832600,Detached
18-Aug,Whistler,1519700,Detached
18-Aug,Lower Mainland,719600,Townhouse
18-Aug,Burnaby East,712800,Townhouse
18-Aug,Burnaby North,766200,Townhouse
18-Aug,Burnaby South,841600,Townhouse
18-Aug,Coquitlam,690500,Townhouse
18-Aug,Ladner,738800,Townhouse
18-Aug,Maple Ridge,566300,Townhouse
18-Aug,New Westminster,776100,Townhouse
18-Aug,North Vancouver,1030100,Townhouse
18-Aug,Pitt Meadows,667700,Townhouse
18-Aug,Port Coquitlam,667500,Townhouse
18-Aug,Port Moody,687700,Townhouse
18-Aug,Richmond,858700,Townhouse
18-Aug,Squamish,745700,Townhouse
18-Aug,Tsawwassen,716500,Townhouse
18-Aug,Vancouver East,933600,Townhouse
18-Aug,Vancouver West,1195100,Townhouse
18-Aug,Whistler,977600,Townhouse
18-Aug,Lower Mainland,680400,Apartment
18-Aug,Burnaby East,782800,Apartment
18-Aug,Burnaby North,650900,Apartment
18-Aug,Burnaby South,717800,Apartment
18-Aug,Coquitlam,552500,Apartment
18-Aug,Ladner,554100,Apartment
18-Aug,Maple Ridge,374200,Apartment
18-Aug,New Westminster,556500,Apartment
18-Aug,North Vancouver,598300,Apartment
18-Aug,Pitt Meadows,527200,Apartment
18-Aug,Port Coquitlam,471700,Apartment
18-Aug,Port Moody,668800,Apartment
18-Aug,Richmond,670800,Apartment
18-Aug,Squamish,495600,Apartment
18-Aug,Tsawwassen,591400,Apartment
18-Aug,Vancouver East,613600,Apartment
18-Aug,Vancouver West,825000,Apartment
18-Aug,West Vancouver,1197900,Apartment
18-Aug,Whistler,487600,Apartment
18-Sep,Lower Mainland,1280100,Detached
18-Sep,Bowen Island,974600,Detached
18-Sep,Burnaby East,1248100,Detached
18-Sep,Burnaby North,1498100,Detached
18-Sep,Burnaby South,1589600,Detached
18-Sep,Coquitlam,1285100,Detached
18-Sep,Ladner,979300,Detached
18-Sep,Maple Ridge,864500,Detached
18-Sep,New Westminster,1117600,Detached
18-Sep,North Vancouver,1581900,Detached
18-Sep,Pitt Meadows,928000,Detached
18-Sep,Port Coquitlam,984500,Detached
18-Sep,Port Moody,1504300,Detached
18-Sep,Richmond,1662600,Detached
18-Sep,Squamish,926700,Detached
18-Sep,Sunshine Coast,600300,Detached
18-Sep,Tsawwassen,1137600,Detached
18-Sep,Vancouver East,1491800,Detached
18-Sep,Vancouver West,3253600,Detached
18-Sep,West Vancouver,2777500,Detached
18-Sep,Whistler,1502500,Detached
18-Sep,Lower Mainland,712900,Townhouse
18-Sep,Burnaby East,718800,Townhouse
18-Sep,Burnaby North,768600,Townhouse
18-Sep,Burnaby South,822700,Townhouse
18-Sep,Coquitlam,686200,Townhouse
18-Sep,Ladner,717600,Townhouse
18-Sep,Maple Ridge,558800,Townhouse
18-Sep,New Westminster,769600,Townhouse
18-Sep,North Vancouver,1021900,Townhouse
18-Sep,Pitt Meadows,657300,Townhouse
18-Sep,Port Coquitlam,660400,Townhouse
18-Sep,Port Moody,676100,Townhouse
18-Sep,Richmond,857500,Townhouse
18-Sep,Squamish,727200,Townhouse
18-Sep,Tsawwassen,696800,Townhouse
18-Sep,Vancouver East,887700,Townhouse
18-Sep,Vancouver West,1170300,Townhouse
18-Sep,Whistler,951000,Townhouse
18-Sep,Lower Mainland,671800,Apartment
18-Sep,Burnaby East,767600,Apartment
18-Sep,Burnaby North,644600,Apartment
18-Sep,Burnaby South,709800,Apartment
18-Sep,Coquitlam,537600,Apartment
18-Sep,Ladner,563700,Apartment
18-Sep,Maple Ridge,364100,Apartment
18-Sep,New Westminster,551400,Apartment
18-Sep,North Vancouver,591600,Apartment
18-Sep,Pitt Meadows,519800,Apartment
18-Sep,Port Coquitlam,457300,Apartment
18-Sep,Port Moody,666400,Apartment
18-Sep,Richmond,676900,Apartment
18-Sep,Squamish,476800,Apartment
18-Sep,Tsawwassen,592100,Apartment
18-Sep,Vancouver East,610600,Apartment
18-Sep,Vancouver West,804100,Apartment
18-Sep,West Vancouver,1150700,Apartment
18-Sep,Whistler,467200,Apartment
18-Oct,Lower Mainland,1274100,Detached
18-Oct,Bowen Island,968200,Detached
18-Oct,Burnaby East,1250400,Detached
18-Oct,Burnaby North,1487200,Detached
18-Oct,Burnaby South,1629300,Detached
18-Oct,Coquitlam,1252200,Detached
18-Oct,Ladner,956400,Detached
18-Oct,Maple Ridge,853000,Detached
18-Oct,New Westminster,1121200,Detached
18-Oct,North Vancouver,1571100,Detached
18-Oct,Pitt Meadows,908500,Detached
18-Oct,Port Coquitlam,975500,Detached
18-Oct,Port Moody,1489100,Detached
18-Oct,Richmond,1634800,Detached
18-Oct,Squamish,955100,Detached
18-Oct,Sunshine Coast,597700,Detached
18-Oct,Tsawwassen,1119200,Detached
18-Oct,Vancouver East,1468600,Detached
18-Oct,Vancouver West,3296100,Detached
18-Oct,West Vancouver,2758400,Detached
18-Oct,Whistler,1578700,Detached
18-Oct,Lower Mainland,703000,Townhouse
18-Oct,Burnaby East,712300,Townhouse
18-Oct,Burnaby North,761100,Townhouse
18-Oct,Burnaby South,811100,Townhouse
18-Oct,Coquitlam,681000,Townhouse
18-Oct,Ladner,715100,Townhouse
18-Oct,Maple Ridge,552900,Townhouse
18-Oct,New Westminster,768200,Townhouse
18-Oct,North Vancouver,1026400,Townhouse
18-Oct,Pitt Meadows,661900,Townhouse
18-Oct,Port Coquitlam,646400,Townhouse
18-Oct,Port Moody,677000,Townhouse
18-Oct,Richmond,847400,Townhouse
18-Oct,Squamish,727200,Townhouse
18-Oct,Tsawwassen,698400,Townhouse
18-Oct,Vancouver East,876400,Townhouse
18-Oct,Vancouver West,1161300,Townhouse
18-Oct,Whistler,943200,Townhouse
18-Oct,Lower Mainland,667100,Apartment
18-Oct,Burnaby East,761400,Apartment
18-Oct,Burnaby North,631200,Apartment
18-Oct,Burnaby South,701400,Apartment
18-Oct,Coquitlam,529000,Apartment
18-Oct,Ladner,543400,Apartment
18-Oct,Maple Ridge,363700,Apartment
18-Oct,New Westminster,560000,Apartment
18-Oct,North Vancouver,583300,Apartment
18-Oct,Pitt Meadows,514800,Apartment
18-Oct,Port Coquitlam,458200,Apartment
18-Oct,Port Moody,659200,Apartment
18-Oct,Richmond,666600,Apartment
18-Oct,Squamish,489300,Apartment
18-Oct,Tsawwassen,575600,Apartment
18-Oct,Vancouver East,601500,Apartment
18-Oct,Vancouver West,809600,Apartment
18-Oct,West Vancouver,1155100,Apartment
18-Oct,Whistler,479400,Apartment
18-Nov,Lower Mainland,1259500,Detached
18-Nov,Bowen Island,982500,Detached
18-Nov,Burnaby East,1207400,Detached
18-Nov,Burnaby North,1470100,Detached
18-Nov,Burnaby South,1612100,Detached
18-Nov,Coquitlam,1230100,Detached
18-Nov,Ladner,955500,Detached
18-Nov,Maple Ridge,830100,Detached
18-Nov,New Westminster,1090000,Detached
18-Nov,North Vancouver,1571100,Detached
18-Nov,Pitt Meadows,894600,Detached
18-Nov,Port Coquitlam,978100,Detached
18-Nov,Port Moody,1498900,Detached
18-Nov,Richmond,1606900,Detached
18-Nov,Squamish,945600,Detached
18-Nov,Sunshine Coast,606000,Detached
18-Nov,Tsawwassen,1126800,Detached
18-Nov,Vancouver East,1454100,Detached
18-Nov,Vancouver West,3246700,Detached
18-Nov,West Vancouver,2738300,Detached
18-Nov,Whistler,1565000,Detached
18-Nov,Lower Mainland,695900,Townhouse
18-Nov,Burnaby East,684600,Townhouse
18-Nov,Burnaby North,742700,Townhouse
18-Nov,Burnaby South,798300,Townhouse
18-Nov,Coquitlam,670400,Townhouse
18-Nov,Ladner,715400,Townhouse
18-Nov,Maple Ridge,550100,Townhouse
18-Nov,New Westminster,759800,Townhouse
18-Nov,North Vancouver,1014900,Townhouse
18-Nov,Pitt Meadows,650600,Townhouse
18-Nov,Port Coquitlam,639000,Townhouse
18-Nov,Port Moody,673800,Townhouse
18-Nov,Richmond,837100,Townhouse
18-Nov,Squamish,682800,Townhouse
18-Nov,Tsawwassen,701200,Townhouse
18-Nov,Vancouver East,879800,Townhouse
18-Nov,Vancouver West,1170700,Townhouse
18-Nov,Whistler,893800,Townhouse
18-Nov,Lower Mainland,652200,Apartment
18-Nov,Burnaby East,762400,Apartment
18-Nov,Burnaby North,632200,Apartment
18-Nov,Burnaby South,689900,Apartment
18-Nov,Coquitlam,522300,Apartment
18-Nov,Ladner,535300,Apartment
18-Nov,Maple Ridge,359000,Apartment
18-Nov,New Westminster,550300,Apartment
18-Nov,North Vancouver,569300,Apartment
18-Nov,Pitt Meadows,502000,Apartment
18-Nov,Port Coquitlam,451700,Apartment
18-Nov,Port Moody,646000,Apartment
18-Nov,Richmond,642600,Apartment
18-Nov,Squamish,487900,Apartment
18-Nov,Tsawwassen,572300,Apartment
18-Nov,Vancouver East,588900,Apartment
18-Nov,Vancouver West,781900,Apartment
18-Nov,West Vancouver,1125600,Apartment
18-Nov,Whistler,479200,Apartment
18-Dec,Lower Mainland,1243100,Detached
18-Dec,Bowen Island,1001800,Detached
18-Dec,Burnaby East,1156000,Detached
18-Dec,Burnaby North,1448900,Detached
18-Dec,Burnaby South,1569800,Detached
18-Dec,Coquitlam,1214300,Detached
18-Dec,Ladner,959700,Detached
18-Dec,Maple Ridge,824200,Detached
18-Dec,New Westminster,1057900,Detached
18-Dec,North Vancouver,1545700,Detached
18-Dec,Pitt Meadows,912000,Detached
18-Dec,Port Coquitlam,947000,Detached
18-Dec,Port Moody,1485300,Detached
18-Dec,Richmond,1593000,Detached
18-Dec,Squamish,955900,Detached
18-Dec,Sunshine Coast,613700,Detached
18-Dec,Tsawwassen,1067100,Detached
18-Dec,Vancouver East,1428700,Detached
18-Dec,Vancouver West,3176500,Detached
18-Dec,West Vancouver,2674700,Detached
18-Dec,Whistler,1594500,Detached
18-Dec,Lower Mainland,690100,Townhouse
18-Dec,Burnaby East,696300,Townhouse
18-Dec,Burnaby North,724400,Townhouse
18-Dec,Burnaby South,790800,Townhouse
18-Dec,Coquitlam,667900,Townhouse
18-Dec,Ladner,694200,Townhouse
18-Dec,Maple Ridge,552300,Townhouse
18-Dec,New Westminster,753500,Townhouse
18-Dec,North Vancouver,994300,Townhouse
18-Dec,Pitt Meadows,636200,Townhouse
18-Dec,Port Coquitlam,633700,Townhouse
18-Dec,Port Moody,661000,Townhouse
18-Dec,Richmond,815100,Townhouse
18-Dec,Squamish,675100,Townhouse
18-Dec,Tsawwassen,669800,Townhouse
18-Dec,Vancouver East,878900,Townhouse
18-Dec,Vancouver West,1144200,Townhouse
18-Dec,Whistler,871400,Townhouse
18-Dec,Lower Mainland,648400,Apartment
18-Dec,Burnaby East,770300,Apartment
18-Dec,Burnaby North,619100,Apartment
18-Dec,Burnaby South,685700,Apartment
18-Dec,Coquitlam,519000,Apartment
18-Dec,Ladner,510400,Apartment
18-Dec,Maple Ridge,360800,Apartment
18-Dec,New Westminster,544100,Apartment
18-Dec,North Vancouver,566600,Apartment
18-Dec,Pitt Meadows,503000,Apartment
18-Dec,Port Coquitlam,451200,Apartment
18-Dec,Port Moody,627300,Apartment
18-Dec,Richmond,648900,Apartment
18-Dec,Squamish,499100,Apartment
18-Dec,Tsawwassen,541500,Apartment
18-Dec,Vancouver East,578600,Apartment
18-Dec,Vancouver West,783700,Apartment
18-Dec,West Vancouver,1125100,Apartment
18-Dec,Whistler,484300,Apartment
19-Jan,Lower Mainland,1223900,Detached
19-Jan,Bowen Island,969500,Detached
19-Jan,Burnaby East,1167600,Detached
19-Jan,Burnaby North,1415300,Detached
19-Jan,Burnaby South,1533700,Detached
19-Jan,Coquitlam,1195000,Detached
19-Jan,Ladner,960500,Detached
19-Jan,Maple Ridge,804500,Detached
19-Jan,New Westminster,1053500,Detached
19-Jan,North Vancouver,1512100,Detached
19-Jan,Pitt Meadows,901400,Detached
19-Jan,Port Coquitlam,943200,Detached
19-Jan,Port Moody,1454500,Detached
19-Jan,Richmond,1581600,Detached
19-Jan,Squamish,943700,Detached
19-Jan,Sunshine Coast,600000,Detached
19-Jan,Tsawwassen,1060800,Detached
19-Jan,Vancouver East,1404200,Detached
19-Jan,Vancouver West,3074700,Detached
19-Jan,West Vancouver,2622800,Detached
19-Jan,Whistler,1538400,Detached
19-Jan,Lower Mainland,679600,Townhouse
19-Jan,Burnaby East,680300,Townhouse
19-Jan,Burnaby North,723900,Townhouse
19-Jan,Burnaby South,792800,Townhouse
19-Jan,Coquitlam,672300,Townhouse
19-Jan,Ladner,665500,Townhouse
19-Jan,Maple Ridge,538700,Townhouse
19-Jan,New Westminster,730400,Townhouse
19-Jan,North Vancouver,979900,Townhouse
19-Jan,Pitt Meadows,634200,Townhouse
19-Jan,Port Coquitlam,637700,Townhouse
19-Jan,Port Moody,643900,Townhouse
19-Jan,Richmond,800500,Townhouse
19-Jan,Squamish,680900,Townhouse
19-Jan,Tsawwassen,653200,Townhouse
19-Jan,Vancouver East,847700,Townhouse
19-Jan,Vancouver West,1121100,Townhouse
19-Jan,Whistler,887600,Townhouse
19-Jan,Lower Mainland,641900,Apartment
19-Jan,Burnaby East,743900,Apartment
19-Jan,Burnaby North,606400,Apartment
19-Jan,Burnaby South,687900,Apartment
19-Jan,Coquitlam,515500,Apartment
19-Jan,Ladner,547500,Apartment
19-Jan,Maple Ridge,359500,Apartment
19-Jan,New Westminster,524400,Apartment
19-Jan,North Vancouver,556600,Apartment
19-Jan,Pitt Meadows,503300,Apartment
19-Jan,Port Coquitlam,458700,Apartment
19-Jan,Port Moody,629400,Apartment
19-Jan,Richmond,640000,Apartment
19-Jan,Squamish,496600,Apartment
19-Jan,Tsawwassen,578800,Apartment
19-Jan,Vancouver East,580900,Apartment
19-Jan,Vancouver West,783400,Apartment
19-Jan,West Vancouver,1069000,Apartment
19-Jan,Whistler,489400,Apartment
19-Feb,Lower Mainland,1220100,Detached
19-Feb,Bowen Island,990300,Detached
19-Feb,Burnaby East,1172100,Detached
19-Feb,Burnaby North,1400800,Detached
19-Feb,Burnaby South,1542100,Detached
19-Feb,Coquitlam,1182800,Detached
19-Feb,Ladner,940900,Detached
19-Feb,Maple Ridge,807000,Detached
19-Feb,New Westminster,1059100,Detached
19-Feb,North Vancouver,1500600,Detached
19-Feb,Pitt Meadows,896000,Detached
19-Feb,Port Coquitlam,928200,Detached
19-Feb,Port Moody,1404100,Detached
19-Feb,Richmond,1546500,Detached
19-Feb,Squamish,909200,Detached
19-Feb,Sunshine Coast,603700,Detached
19-Feb,Tsawwassen,1079200,Detached
19-Feb,Vancouver East,1381900,Detached
19-Feb,Vancouver West,3048000,Detached
19-Feb,West Vancouver,2616500,Detached
19-Feb,Whistler,1452100,Detached
19-Feb,Lower Mainland,671600,Townhouse
19-Feb,Burnaby East,687100,Townhouse
19-Feb,Burnaby North,715300,Townhouse
19-Feb,Burnaby South,807300,Townhouse
19-Feb,Coquitlam,656200,Townhouse
19-Feb,Ladner,640400,Townhouse
19-Feb,Maple Ridge,525200,Townhouse
19-Feb,New Westminster,725200,Townhouse
19-Feb,North Vancouver,956500,Townhouse
19-Feb,Pitt Meadows,615700,Townhouse
19-Feb,Port Coquitlam,621300,Townhouse
19-Feb,Port Moody,637100,Townhouse
19-Feb,Richmond,786800,Townhouse
19-Feb,Squamish,678800,Townhouse
19-Feb,Tsawwassen,626900,Townhouse
19-Feb,Vancouver East,880100,Townhouse
19-Feb,Vancouver West,1124500,Townhouse
19-Feb,Whistler,883900,Townhouse
19-Feb,Lower Mainland,643300,Apartment
19-Feb,Burnaby East,718900,Apartment
19-Feb,Burnaby North,599900,Apartment
19-Feb,Burnaby South,689400,Apartment
19-Feb,Coquitlam,523300,Apartment
19-Feb,Ladner,536100,Apartment
19-Feb,Maple Ridge,353600,Apartment
19-Feb,New Westminster,515000,Apartment
19-Feb,North Vancouver,559000,Apartment
19-Feb,Pitt Meadows,497200,Apartment
19-Feb,Port Coquitlam,469400,Apartment
19-Feb,Port Moody,622500,Apartment
19-Feb,Richmond,642100,Apartment
19-Feb,Squamish,523400,Apartment
19-Feb,Tsawwassen,570000,Apartment
19-Feb,Vancouver East,583900,Apartment
19-Feb,Vancouver West,784300,Apartment
19-Feb,West Vancouver,1065000,Apartment
19-Feb,Whistler,507000,Apartment
19-Mar,Lower Mainland,1222000,Detached
19-Mar,Bowen Island,987500,Detached
19-Mar,Burnaby East,1154700,Detached
19-Mar,Burnaby North,1411700,Detached
19-Mar,Burnaby South,1545200,Detached
19-Mar,Coquitlam,1161600,Detached
19-Mar,Ladner,946300,Detached
19-Mar,Maple Ridge,813600,Detached
19-Mar,New Westminster,1038300,Detached
19-Mar,North Vancouver,1514000,Detached
19-Mar,Pitt Meadows,912700,Detached
19-Mar,Port Coquitlam,920700,Detached
19-Mar,Port Moody,1402500,Detached
19-Mar,Richmond,1546500,Detached
19-Mar,Squamish,943700,Detached
19-Mar,Sunshine Coast,604600,Detached
19-Mar,Tsawwassen,1036200,Detached
19-Mar,Vancouver East,1381500,Detached
19-Mar,Vancouver West,3045000,Detached
19-Mar,West Vancouver,2583600,Detached
19-Mar,Whistler,1529100,Detached
19-Mar,Lower Mainland,669700,Townhouse
19-Mar,Burnaby East,671400,Townhouse
19-Mar,Burnaby North,726000,Townhouse
19-Mar,Burnaby South,779500,Townhouse
19-Mar,Coquitlam,638500,Townhouse
19-Mar,Ladner,631200,Townhouse
19-Mar,Maple Ridge,534200,Townhouse
19-Mar,New Westminster,712900,Townhouse
19-Mar,North Vancouver,952700,Townhouse
19-Mar,Pitt Meadows,610100,Townhouse
19-Mar,Port Coquitlam,613900,Townhouse
19-Mar,Port Moody,636200,Townhouse
19-Mar,Richmond,779800,Townhouse
19-Mar,Squamish,674800,Townhouse
19-Mar,Tsawwassen,625900,Townhouse
19-Mar,Vancouver East,869400,Townhouse
19-Mar,Vancouver West,1109100,Townhouse
19-Mar,Whistler,878100,Townhouse
19-Mar,Lower Mainland,644500,Apartment
19-Mar,Burnaby East,722500,Apartment
19-Mar,Burnaby North,602900,Apartment
19-Mar,Burnaby South,681400,Apartment
19-Mar,Coquitlam,522800,Apartment
19-Mar,Ladner,537600,Apartment
19-Mar,Maple Ridge,352500,Apartment
19-Mar,New Westminster,516800,Apartment
19-Mar,North Vancouver,564200,Apartment
19-Mar,Pitt Meadows,492500,Apartment
19-Mar,Port Coquitlam,459900,Apartment
19-Mar,Port Moody,635200,Apartment
19-Mar,Richmond,637700,Apartment
19-Mar,Squamish,503100,Apartment
19-Mar,Tsawwassen,572600,Apartment
19-Mar,Vancouver East,589300,Apartment
19-Mar,Vancouver West,769200,Apartment
19-Mar,West Vancouver,1053700,Apartment
19-Mar,Whistler,490400,Apartment
19-Apr,Lower Mainland,1220100,Detached
19-Apr,Bowen Island,991200,Detached
19-Apr,Burnaby East,1173500,Detached
19-Apr,Burnaby North,1392600,Detached
19-Apr,Burnaby South,1531100,Detached
19-Apr,Coquitlam,1156700,Detached
19-Apr,Ladner,963900,Detached
19-Apr,Maple Ridge,815400,Detached
19-Apr,New Westminster,1054300,Detached
19-Apr,North Vancouver,1511400,Detached
19-Apr,Pitt Meadows,896800,Detached
19-Apr,Port Coquitlam,917000,Detached
19-Apr,Port Moody,1366200,Detached
19-Apr,Richmond,1531000,Detached
19-Apr,Squamish,965000,Detached
19-Apr,Sunshine Coast,611100,Detached
19-Apr,Tsawwassen,1080100,Detached
19-Apr,Vancouver East,1369700,Detached
19-Apr,Vancouver West,2985700,Detached
19-Apr,West Vancouver,2580500,Detached
19-Apr,Whistler,1565700,Detached
19-Apr,Lower Mainland,672100,Townhouse
19-Apr,Burnaby East,656800,Townhouse
19-Apr,Burnaby North,709200,Townhouse
19-Apr,Burnaby South,768100,Townhouse
19-Apr,Coquitlam,662500,Townhouse
19-Apr,Ladner,624800,Townhouse
19-Apr,Maple Ridge,542400,Townhouse
19-Apr,New Westminster,712100,Townhouse
19-Apr,North Vancouver,947000,Townhouse
19-Apr,Pitt Meadows,603400,Townhouse
19-Apr,Port Coquitlam,615500,Townhouse
19-Apr,Port Moody,661000,Townhouse
19-Apr,Richmond,771600,Townhouse
19-Apr,Squamish,676100,Townhouse
19-Apr,Tsawwassen,616500,Townhouse
19-Apr,Vancouver East,875700,Townhouse
19-Apr,Vancouver West,1107400,Townhouse
19-Apr,Whistler,895500,Townhouse
19-Apr,Lower Mainland,646300,Apartment
19-Apr,Burnaby East,754900,Apartment
19-Apr,Burnaby North,611800,Apartment
19-Apr,Burnaby South,679200,Apartment
19-Apr,Coquitlam,511500,Apartment
19-Apr,Ladner,519000,Apartment
19-Apr,Maple Ridge,348600,Apartment
19-Apr,New Westminster,525600,Apartment
19-Apr,North Vancouver,563400,Apartment
19-Apr,Pitt Meadows,490300,Apartment
19-Apr,Port Coquitlam,456000,Apartment
19-Apr,Port Moody,633000,Apartment
19-Apr,Richmond,639300,Apartment
19-Apr,Squamish,518100,Apartment
19-Apr,Tsawwassen,554000,Apartment
19-Apr,Vancouver East,593000,Apartment
19-Apr,Vancouver West,764600,Apartment
19-Apr,West Vancouver,1070000,Apartment
19-Apr,Whistler,497800,Apartment
19-May,Lower Mainland,1217300,Detached
19-May,Bowen Island,965900,Detached
19-May,Burnaby East,1162700,Detached
19-May,Burnaby North,1407600,Detached
19-May,Burnaby South,1508100,Detached
19-May,Coquitlam,1164300,Detached
19-May,Ladner,947200,Detached
19-May,Maple Ridge,822800,Detached
19-May,New Westminster,1046700,Detached
19-May,North Vancouver,1508300,Detached
19-May,Pitt Meadows,880800,Detached
19-May,Port Coquitlam,921900,Detached
19-May,Port Moody,1405700,Detached
19-May,Richmond,1503700,Detached
19-May,Squamish,947500,Detached
19-May,Sunshine Coast,600300,Detached
19-May,Tsawwassen,1064000,Detached
19-May,Vancouver East,1371000,Detached
19-May,Vancouver West,2976800,Detached
19-May,West Vancouver,2518000,Detached
19-May,Whistler,1576500,Detached
19-May,Lower Mainland,674600,Townhouse
19-May,Burnaby East,656500,Townhouse
19-May,Burnaby North,730300,Townhouse
19-May,Burnaby South,781500,Townhouse
19-May,Coquitlam,671500,Townhouse
19-May,Ladner,621200,Townhouse
19-May,Maple Ridge,545200,Townhouse
19-May,New Westminster,704700,Townhouse
19-May,North Vancouver,953200,Townhouse
19-May,Pitt Meadows,606000,Townhouse
19-May,Port Coquitlam,642700,Townhouse
19-May,Port Moody,643900,Townhouse
19-May,Richmond,773400,Townhouse
19-May,Squamish,693700,Townhouse
19-May,Tsawwassen,605000,Townhouse
19-May,Vancouver East,881100,Townhouse
19-May,Vancouver West,1116000,Townhouse
19-May,Whistler,880500,Townhouse
19-May,Lower Mainland,642600,Apartment
19-May,Burnaby East,748100,Apartment
19-May,Burnaby North,615100,Apartment
19-May,Burnaby South,676400,Apartment
19-May,Coquitlam,517100,Apartment
19-May,Ladner,522400,Apartment
19-May,Maple Ridge,350700,Apartment
19-May,New Westminster,529100,Apartment
19-May,North Vancouver,557100,Apartment
19-May,Pitt Meadows,493300,Apartment
19-May,Port Coquitlam,450500,Apartment
19-May,Port Moody,630600,Apartment
19-May,Richmond,637900,Apartment
19-May,Squamish,505800,Apartment
19-May,Tsawwassen,559100,Apartment
19-May,Vancouver East,585700,Apartment
19-May,Vancouver West,758500,Apartment
19-May,West Vancouver,1022700,Apartment
19-May,Whistler,500100,Apartment
19-Jun,Lower Mainland,1214000,Detached
19-Jun,Bowen Island,976500,Detached
19-Jun,Burnaby East,1180600,Detached
19-Jun,Burnaby North,1399800,Detached
19-Jun,Burnaby South,1496100,Detached
19-Jun,Coquitlam,1166100,Detached
19-Jun,Ladner,942600,Detached
19-Jun,Maple Ridge,824200,Detached
19-Jun,New Westminster,1051100,Detached
19-Jun,North Vancouver,1524800,Detached
19-Jun,Pitt Meadows,904200,Detached
19-Jun,Port Coquitlam,923700,Detached
19-Jun,Port Moody,1427400,Detached
19-Jun,Richmond,1484600,Detached
19-Jun,Squamish,954000,Detached
19-Jun,Sunshine Coast,599100,Detached
19-Jun,Tsawwassen,1065800,Detached
19-Jun,Vancouver East,1352900,Detached
19-Jun,Vancouver West,2957000,Detached
19-Jun,West Vancouver,2564600,Detached
19-Jun,Whistler,1575100,Detached
19-Jun,Lower Mainland,674300,Townhouse
19-Jun,Burnaby East,644300,Townhouse
19-Jun,Burnaby North,725500,Townhouse
19-Jun,Burnaby South,762600,Townhouse
19-Jun,Coquitlam,657300,Townhouse
19-Jun,Ladner,612500,Townhouse
19-Jun,Maple Ridge,529900,Townhouse
19-Jun,New Westminster,700400,Townhouse
19-Jun,North Vancouver,946600,Townhouse
19-Jun,Pitt Meadows,609400,Townhouse
19-Jun,Port Coquitlam,642400,Townhouse
19-Jun,Port Moody,654200,Townhouse
19-Jun,Richmond,771900,Townhouse
19-Jun,Squamish,684600,Townhouse
19-Jun,Tsawwassen,596800,Townhouse
19-Jun,Vancouver East,869800,Townhouse
19-Jun,Vancouver West,1125800,Townhouse
19-Jun,Whistler,881000,Townhouse
19-Jun,Lower Mainland,633000,Apartment
19-Jun,Burnaby East,736100,Apartment
19-Jun,Burnaby North,607800,Apartment
19-Jun,Burnaby South,666200,Apartment
19-Jun,Coquitlam,514600,Apartment
19-Jun,Ladner,511000,Apartment
19-Jun,Maple Ridge,355200,Apartment
19-Jun,New Westminster,520000,Apartment
19-Jun,North Vancouver,552400,Apartment
19-Jun,Pitt Meadows,498400,Apartment
19-Jun,Port Coquitlam,446500,Apartment
19-Jun,Port Moody,619800,Apartment
19-Jun,Richmond,628500,Apartment
19-Jun,Squamish,512100,Apartment
